pod,timestamp,cpu_usage_value,cpu_usage_label,memory_usage_value,memory_usage_label,network_in_value,network_in_label,network_out_value,network_out_label
free5gc-upf-59679ddc6d-45kpt,2024-09-20 20:23:45,1.6903997861293785e-05,normal,121344000.0,normal,16.83648392865235,normal,0.0,normal
free5gc-upf2-5cb579b5db-pvhzt,2024-09-20 20:23:45,2.124373879079201e-05,normal,160661504.0,normal,16.597652961289327,normal,0.0,normal
free5gc-upf-59679ddc6d-45kpt,2024-09-20 20:24:05,1.6600135434281883e-05,normal,121344000.0,normal,13.718768295130552,normal,0.0,normal
free5gc-upf2-5cb579b5db-pvhzt,2024-09-20 20:24:05,1.696270020958006e-05,normal,160661504.0,normal,16.75476894028472,normal,0.0,normal
free5gc-upf-59679ddc6d-45kpt,2024-09-20 20:24:25,2.4012540723953555e-05,normal,121344000.0,normal,13.683056822617608,normal,0.0,normal
free5gc-upf2-5cb579b5db-pvhzt,2024-09-20 20:24:25,1.4731138503698038e-05,normal,160661504.0,normal,13.8805300344752,normal,0.0,normal
